id,name,type1,type2,moves,weight,height,hp,attack,defense,sp_atk,sp_def,speed
1,bulbasaur,grass,poison,"{'bullet-seed', 'worry-seed', 'string-shot', 'false-swipe', 'flash', 'facade', 'sludge', 'magical-leaf', 'bide', 'fury-cutter', 'rage', 'bind', 'rest', 'knock-off', 'sleep-powder', 'razor-leaf', 'endure', 'attract', 'light-screen', 'growl', 'swagger', 'swords-dance', 'razor-wind', 'synthesis', 'work-up', 'skull-bash', 'confide', 'amnesia', 'solar-beam', 'charm', 'seed-bomb', 'reflect', 'hidden-power', 'substitute', 'energy-ball', 'echoed-voice', 'safeguard', 'frustration', 'weather-ball', 'power-whip', 'grass-knot', 'ingrain', 'cut', 'headbutt', 'growth', 'body-slam', 'sweet-scent', 'grass-whistle', 'grassy-glide', 'round', 'vine-whip', 'toxic', 'mega-drain', 'petal-dance', 'snore', 'sleep-talk', 'helping-hand', 'double-edge', 'sludge-bomb', 'tackle', 'curse', 'poison-powder', 'secret-power', 'grass-pledge', 'take-down', 'double-team', 'captivate', 'leech-seed', 'defense-curl', 'giga-drain', 'leaf-storm', 'grassy-terrain', 'nature-power', 'outrage', 'mud-slap', 'natural-gift', 'venoshock', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day'}",69,7,45,49,49,65,65,45
2,ivysaur,grass,poison,"{'bullet-seed', 'worry-seed', 'string-shot', 'false-swipe', 'flash', 'facade', 'magical-leaf', 'bide', 'fury-cutter', 'rage', 'bind', 'rest', 'knock-off', 'sleep-powder', 'razor-leaf', 'endure', 'attract', 'light-screen', 'growl', 'swagger', 'swords-dance', 'synthesis', 'work-up', 'confide', 'amnesia', 'solar-beam', 'charm', 'seed-bomb', 'reflect', 'hidden-power', 'substitute', 'energy-ball', 'echoed-voice', 'safeguard', 'frustration', 'weather-ball', 'power-whip', 'grass-knot', 'cut', 'headbutt', 'growth', 'body-slam', 'sweet-scent', 'grassy-glide', 'round', 'vine-whip', 'toxic', 'mega-drain', 'snore', 'sleep-talk', 'helping-hand', 'double-edge', 'sludge-bomb', 'tackle', 'curse', 'poison-powder', 'secret-power', 'grass-pledge', 'take-down', 'double-team', 'captivate', 'leech-seed', 'defense-curl', 'giga-drain', 'leaf-storm', 'grassy-terrain', 'nature-power', 'outrage', 'mud-slap', 'natural-gift', 'venoshock', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day'}",130,10,60,62,63,80,80,60
3,venusaur,grass,poison,"{'bullet-seed', 'hyper-beam', 'worry-seed', 'string-shot', 'false-swipe', 'flash', 'facade', 'magical-leaf', 'bide', 'stomping-tantrum', 'fury-cutter', 'rage', 'bind', 'rest', 'terrain-pulse', 'rock-climb', 'knock-off', 'sleep-powder', 'razor-leaf', 'frenzy-plant', 'endure', 'attract', 'light-screen', 'growl', 'swagger', 'swords-dance', 'synthesis', 'work-up', 'confide', 'amnesia', 'solar-beam', 'charm', 'petal-blizzard', 'seed-bomb', 'reflect', 'hidden-power', 'substitute', 'energy-ball', 'echoed-voice', 'safeguard', 'giga-impact', 'frustration', 'weather-ball', 'earth-power', 'power-whip', 'grass-knot', 'cut', 'headbutt', 'block', 'bulldoze', 'growth', 'body-slam', 'sweet-scent', 'grassy-glide', 'round', 'vine-whip', 'toxic', 'mega-drain', 'roar', 'petal-dance', 'snore', 'sleep-talk', 'earthquake', 'helping-hand', 'double-edge', 'sludge-bomb', 'tackle', 'curse', 'poison-powder', 'secret-power', 'grass-pledge', 'take-down', 'double-team', 'captivate', 'leech-seed', 'defense-curl', 'giga-drain', 'leaf-storm', 'grassy-terrain', 'nature-power', 'outrage', 'mud-slap', 'natural-gift', 'venoshock', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day'}",1000,20,80,82,83,100,100,80
4,charmander,fire,,"{'submission', 'overheat', 'fling', 'seismic-toss', 'false-swipe', 'facade', 'bide', 'focus-punch', 'fury-cutter', 'rage', 'rest', 'mega-kick', 'dig', 'fury-swipes', 'heat-wave', 'scratch', 'rock-slide', 'slash', 'wing-attack', 'endure', 'power-up-punch', 'smokescreen', 'attract', 'growl', 'swagger', 'swords-dance', 'thunder-punch', 'iron-tail', 'work-up', 'flame-burst', 'skull-bash', 'confide', 'dynamic-punch', 'rock-tomb', 'bite', 'scary-face', 'reflect', 'hidden-power', 'substitute', 'echoed-voice', 'dragon-rush', 'frustration', 'weather-ball', 'flame-charge', 'fire-fang', 'dragon-pulse', 'fire-blast', 'cut', 'headbutt', 'mega-punch', 'aerial-ace', 'air-cutter', 'ancient-power', 'hone-claws', 'ember', 'crunch', 'dragon-claw', 'incinerate', 'tera-blast', 'body-slam', 'round', 'fire-pledge', 'toxic', 'roar', 'snore', 'sleep-talk', 'belly-drum', 'helping-hand', 'double-edge', 'fire-spin', 'fire-punch', 'dragon-rage', 'dragon-dance', 'curse', 'secret-power', 'inferno', 'take-down', 'flamethrower', 'double-team', 'dragon-breath', 'will-o-wisp', 'captivate', 'counter', 'leer', 'defense-curl', 'metal-claw', 'swift', 'focus-blast', 'shadow-claw', 'outrage', 'acrobatics', 'mud-slap', 'natural-gift', 'brick-break', 'flare-blitz', 'mimic', 'strength', 'return', 'beat-up', 'rock-smash', 'dragon-tail', 'protect', 'sunny-day'}",85,6,39,52,43,60,50,65
5,charmeleon,fire,,"{'submission', 'overheat', 'fling', 'seismic-toss', 'false-swipe', 'facade', 'bide', 'focus-punch', 'fury-cutter', 'rage', 'rest', 'mega-kick', 'dig', 'fury-swipes', 'heat-wave', 'scratch', 'rock-slide', 'slash', 'endure', 'power-up-punch', 'smokescreen', 'attract', 'growl', 'swagger', 'swords-dance', 'thunder-punch', 'iron-tail', 'work-up', 'flame-burst', 'skull-bash', 'confide', 'dynamic-punch', 'rock-tomb', 'scary-face', 'reflect', 'hidden-power', 'substitute', 'echoed-voice', 'frustration', 'weather-ball', 'flame-charge', 'fire-fang', 'dragon-pulse', 'fire-blast', 'cut', 'headbutt', 'mega-punch', 'aerial-ace', 'hone-claws', 'ember', 'crunch', 'dragon-claw', 'incinerate', 'tera-blast', 'body-slam', 'round', 'fire-pledge', 'toxic', 'roar', 'snore', 'sleep-talk', 'helping-hand', 'double-edge', 'fire-spin', 'fire-punch', 'dragon-rage', 'dragon-dance', 'curse', 'secret-power', 'inferno', 'take-down', 'flamethrower', 'double-team', 'dragon-breath', 'will-o-wisp', 'captivate', 'counter', 'leer', 'defense-curl', 'metal-claw', 'swift', 'shadow-claw', 'outrage', 'acrobatics', 'mud-slap', 'natural-gift', 'brick-break', 'flare-blitz', 'mimic', 'strength', 'return', 'beat-up', 'rock-smash', 'dragon-tail', 'protect', 'sunny-day'}",190,11,58,64,58,80,65,80
6,charizard,fire,flying,"{'hyper-beam', 'submission', 'overheat', 'fling', 'seismic-toss', 'sky-drop', 'false-swipe', 'facade', 'bide', 'focus-punch', 'fury-cutter', 'rage', 'rest', 'mega-kick', 'dig', 'fury-swipes', 'heat-wave', 'scratch', 'fissure', 'ominous-wind', 'blast-burn', 'rock-slide', 'slash', 'wing-attack', 'endure', 'breaking-swipe', 'power-up-punch', 'smokescreen', 'attract', 'growl', 'swagger', 'swords-dance', 'thunder-punch', 'iron-tail', 'blaze-kick', 'work-up', 'fly', 'dual-wingbeat', 'flame-burst', 'skull-bash', 'confide', 'dynamic-punch', 'solar-beam', 'rock-tomb', 'twister', 'scary-face', 'scale-shot', 'reflect', 'hidden-power', 'substitute', 'echoed-voice', 'heat-crash', 'defog', 'giga-impact', 'frustration', 'weather-ball', 'sandstorm', 'flame-charge', 'fire-fang', 'dragon-pulse', 'fire-blast', 'cut', 'headbutt', 'mega-punch', 'aerial-ace', 'steel-wing', 'air-cutter', 'hone-claws', 'ember', 'crunch', 'bulldoze', 'mystical-fire', 'dragon-claw', 'incinerate', 'tera-blast', 'body-slam', 'round', 'fire-pledge', 'hurricane', 'toxic', 'roar', 'snore', 'sleep-talk', 'earthquake', 'helping-hand', 'double-edge', 'fire-spin', 'air-slash', 'fire-punch', 'dragon-rage', 'dragon-dance', 'curse', 'secret-power', 'inferno', 'take-down', 'flamethrower', 'double-team', 'brutal-swing', 'dragon-breath', 'will-o-wisp', 'captivate', 'counter', 'leer', 'tailwind', 'scorching-sands', 'roost', 'defense-curl', 'metal-claw', 'swift', 'focus-blast', 'shadow-claw', 'outrage', 'acrobatics', 'mud-slap', 'natural-gift', 'brick-break', 'flare-blitz', 'mimic', 'strength', 'return', 'beat-up', 'rock-smash', 'dragon-tail', 'protect', 'sunny-day'}",905,17,78,84,78,109,85,100
7,squirtle,water,,"{'submission', 'brine', 'fling', 'seismic-toss', 'false-swipe', 'facade', 'mist', 'mud-sport', 'bide', 'focus-punch', 'rage', 'ice-punch', 'rest', 'mega-kick', 'muddy-water', 'flail', 'dig', 'confusion', 'rock-slide', 'endure', 'power-up-punch', 'waterfall', 'attract', 'swagger', 'refresh', 'iron-tail', 'work-up', 'haze', 'scald', 'water-pledge', 'skull-bash', 'confide', 'dynamic-punch', 'follow-me', 'ice-beam', 'rock-tomb', 'bite', 'water-spout', 'reflect', 'hidden-power', 'substitute', 'aqua-jet', 'hydro-pump', 'dive', 'blizzard', 'foresight', 'bubble', 'hail', 'frustration', 'weather-ball', 'flip-turn', 'withdraw', 'whirlpool', 'dragon-pulse', 'aqua-ring', 'headbutt', 'rollout', 'aqua-tail', 'mega-punch', 'iron-defense', 'aura-sphere', 'water-pulse', 'body-slam', 'round', 'bubble-beam', 'rain-dance', 'surf', 'toxic', 'tail-whip', 'yawn', 'shell-smash', 'snore', 'sleep-talk', 'rapid-spin', 'helping-hand', 'double-edge', 'tackle', 'life-dew', 'icy-wind', 'curse', 'secret-power', 'take-down', 'gyro-ball', 'fake-out', 'double-team', 'mirror-coat', 'captivate', 'zen-headbutt', 'counter', 'defense-curl', 'outrage', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'water-gun'}",90,5,44,48,65,50,64,43
8,wartortle,water,,"{'submission', 'brine', 'fling', 'seismic-toss', 'false-swipe', 'facade', 'bide', 'focus-punch', 'rage', 'ice-punch', 'rest', 'mega-kick', 'muddy-water', 'dig', 'rock-slide', 'endure', 'power-up-punch', 'waterfall', 'attract', 'swagger', 'iron-tail', 'work-up', 'scald', 'water-pledge', 'skull-bash', 'confide', 'dynamic-punch', 'ice-beam', 'rock-tomb', 'bite', 'reflect', 'hidden-power', 'substitute', 'hydro-pump', 'dive', 'blizzard', 'bubble', 'hail', 'frustration', 'weather-ball', 'flip-turn', 'withdraw', 'whirlpool', 'dragon-pulse', 'headbutt', 'rollout', 'aqua-tail', 'mega-punch', 'iron-defense', 'aura-sphere', 'water-pulse', 'body-slam', 'round', 'bubble-beam', 'rain-dance', 'surf', 'toxic', 'tail-whip', 'shell-smash', 'snore', 'sleep-talk', 'rapid-spin', 'helping-hand', 'double-edge', 'tackle', 'icy-wind', 'curse', 'secret-power', 'take-down', 'gyro-ball', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'defense-curl', 'outrage', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'water-gun'}",225,10,59,63,80,65,80,58
9,blastoise,water,,"{'hyper-beam', 'submission', 'brine', 'fling', 'seismic-toss', 'false-swipe', 'facade', 'bide', 'focus-punch', 'rage', 'ice-punch', 'rest', 'mega-kick', 'muddy-water', 'dig', 'terrain-pulse', 'rock-climb', 'fissure', 'rock-slide', 'endure', 'power-up-punch', 'waterfall', 'attract', 'swagger', 'iron-tail', 'work-up', 'scald', 'water-pledge', 'skull-bash', 'confide', 'dynamic-punch', 'ice-beam', 'rock-tomb', 'bite', 'reflect', 'hidden-power', 'substitute', 'aqua-jet', 'avalanche', 'flash-cannon', 'hydro-pump', 'dive', 'liquidation', 'blizzard', 'giga-impact', 'bubble', 'hail', 'frustration', 'weather-ball', 'flip-turn', 'withdraw', 'whirlpool', 'dragon-pulse', 'headbutt', 'rollout', 'aqua-tail', 'mega-punch', 'iron-defense', 'smack-down', 'body-press', 'aura-sphere', 'crunch', 'bulldoze', 'water-pulse', 'body-slam', 'round', 'bubble-beam', 'rain-dance', 'surf', 'toxic', 'tail-whip', 'dark-pulse', 'roar', 'shell-smash', 'snore', 'sleep-talk', 'rapid-spin', 'earthquake', 'helping-hand', 'double-edge', 'tackle', 'icy-wind', 'curse', 'secret-power', 'take-down', 'gyro-ball', 'fake-out', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'defense-curl', 'focus-blast', 'outrage', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'rock-smash', 'signal-beam', 'protect', 'water-gun', 'dragon-tail', 'hydro-cannon'}",855,16,79,83,100,85,105,78
10,caterpie,bug,,"{'electroweb', 'string-shot', 'bug-bite', 'tackle', 'snore'}",29,3,45,30,35,20,20,45
